@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' guys, marijuana law colorado, oregon, washington pass tuesday. #highhopes ',positive
' breezin' won best pop instrumental performance 19th grammy awards ',positive
' wearing dublin tomorrow i'm ready party. help. ',negative
' snow fall parts cny days. find best chances will 6:42 tv & online: ',neutral
' austin rivers tryin bucket. feel em tho 1st game league hard ',neutral
' text dad: "you charles dickens" 1) obvs amazon list (too late sunday) 2) surprise?! ',positive
' upset alert acc men's soccer: #1 maryland 4-2 wake forest late 2nd...and man earlier red card. ',negative
' missed noel fielding rich fulcher today, tom tilley! #samsimmons ',neutral
' thankfully he's germany now. january. dangerous though. ',negative
' looper amazing!!! theatre simon callow's 'the mystery charles dickens' ...loving wednesday work :-) ',positive
' you're october baby, happy valentine's day folks ... annual memory ',positive
' maddie luck saturday, solo audition britain's talent! :) ~ ellie xxxxx ',positive
' % joe pa masks penn state sat? will psu allow stadium? bad wear it? @espngreeny ',neutral
' @matt1murphy yesterday?? pretty intense... ',negative
' mizzou commemorates win kentucky t-shirt. no, really. | dr. saturday - yahoo! sports #fb ',positive
' desean jackson returned punt giants, awesome ',neutral
' happy valentine's day!!! @maziing: everyday 14th! ',positive
' finish reading paterno tomorrow watch football sunday monday prepare #nba2k13 release #120pagesleft ',objective
' @sumeetkulkarni season ends superbowl week february. ',objective
' introduction literature wrote woman black, particulalry read, cry #shitmyself ',negative
' "nick day" "#30" powder puff pants. i'm gonna stud tomorrow lights. @l_starcevich @n_jeffries13 ',positive
' han mon dieu le remix de best dans dream high 2, je meurs xddd ',positive
' forget mitch daniels going steven colbert's thursday. will topic? ',neutral
' @barackobama: running potus. job someday. ',neutral
' grammy caleb going freeport tomorrow chalee, ',neutral
' @dapper_dan1988 plans cvs work today something. get. i'm going quarantine today ',objective
' full moon:oct 29th. read sun sign libra, scorpio, sag, cap, aqua pisces ',neutral
' drew peterson convicted, conflict going #whenwillitend #localnews #chicago ',neutral
' @wfan660 paterno charged. hearsay job (minimal be). reported it. rest speculation. ',neutral
' benson's attention, frankie feels forgotten stepchild. 'founding father' will forget 2nd place. ',negative
' police, protesters clash republic day march turkey: day marking 89th anniversary founding ... ',negative
' congratulations #braves jason heyward gold glove honor...first j-hey kid! ',negative
' aww love austin rivers happy start 1st nba game...but it's boys, spurs! #spurs #nba ',positive
' steven smith biggest ass-hat #espn.... easy ',positive
' patrick roy's game canadien selections weekend's hnic rewind. ',positive
' it's huge mistake york marathon held weekend homes, food power. ',negative
' glass rising, it's warmer here, lago del desierto, argentina ',negative
' apple software, retail chiefs overhaul: san francisco (reuters) - apple ceo tim cook monday pushed powerful hea... ',neutral
' i'm hosting day party @ spartacus friday 2-6 @ spy raleigh night! ',objective
' ain't nun work today sorting things ',objective
' fabio capello: "from days assure russia capable good result portugal tomorrow". #cantwait ',positive
' parker, leonard steal okc's thunder: minutes tipoff thursday night at&t center, oklahoma ci... ',negative
' @kreuzer_11 hope finish trade tuesday wednesday. gagner real solid player help sabres ',positive
' -may- girl face earth find channing tatum attractive. #callmecrazy #justsayin #donthateme ',negative
' cold pizza mass 3. leg healed!! going voodoo shit. walking, jumping running tomorrow. ',neutral
' channing tatum will white oak tomorrow...for stalkers ',neutral
' games played week interesting super sunday! ',positive
' #hulu video game trailers - launch trailer: check launch trailer mass 3. added: fri oct 26 00... ',objective
' defense? them? @kcabe21 @pastorjoshg @ryan13c @corylethgo ',positive
' stacie hit packages tomorrow that's case i'm going rave san fran. #priorities ',negative
' 5 mins candy dancer deja vu i'm nutting 4th pump bad lol ',negative
' kevin hart msg november 10th going beautiful ',positive
' rt tutte, anche se li vedremo, costa niente. #welcometoitalyonedirection love guys. ',positive
' @shootingrocks cof cof~ going germany november 30 ...oh envy :) ',positive
' snow cancelling classes today. snowing, drive chapel hill tomorrow. i'd appreciate ',positive
' #entrepreneur #angelinvestor pitch birthday party / super bowl sunday treat ',positive
' #oilersmobile: july 20: sam gagner | @gagns89 nice year! ',positive
' flight tomorrow denzel washington .. ',positive
' mohamed nasheed's press coni report - 31 aug 2012: @youtube ',objective
' calling reality tv fans: we're inviting li reality tv stars join google+ hangout sunday too. ',objective
' honesty best policy: fabio capello, russia coach: "i hoping ronaldo's injury serious couldn't play tomorrow." ',negative
' austin rivers 1st game people sucking rookie chill ! ',negative
' @goatmilkstuff hello. set castle? ',neutral
' throwback thursday! daddy joe pa! rip to, eyes, winningest coach college footbal ',positive
' #oilers will gagner signing 48 hrs connected edmonton source. #msm clueless ',negative
' enjoying celebrity juice sleep, going fooked tomorrow ',positive
' woman black - legendary ghost thriller, touring dubai abu dhabi november & december. more... ',positive
' wednesday potus elected. move country #forward! ',neutral
' universe definitely expanded studying physics. @dannicolee @jessiewagnon pic.twitter.com/1pwtb6yp ',negative
' #hcafc loan keeper ben amos named england under-21s side face azerbaijan thursday norway sept 10. ',objective
' norv turner calls play action pass 1st & goal half-yard line, rivers throws pick. #chargers ',objective
' obama will 290 electoral votes. bets. @joenbc @morningmika ',neutral
' "@amianatyransky: frankie: i'm gonna bed tomorrow me: same." that's boy ',positive
' pray mohamed morsi president egypt continue leader freedom peace. ',positive
' jiiiii-nob! (: ',neutral
' axl rose up. now. later, soon, tomorrow. now! ',negative
' shout boy @jshapmma fights tomorrow night las vegas #rfa card. he's work luck. ',positive
' moms bday 26 days omg :0 ? #sagittarius ',positive
' you're isle man thurs, talking safe house signing books waterstones 6.30pm. @waterstonesiom ',objective
' pbr & @mokbpresents bring jim white @do317 lounge october 23rd 7 pm! ',neutral
' happy halloween!! starting wicked wednesday listening pink floyd leonard cohen. boys tonight! yay!! ',positive
' austin rivers stronger, #spurs guards muscling tonight. started scored 4th. #hornets ',negative
' sunday november 4th olympus experts will hand currys store cambridge. 10:30am until... ',objective
' @megnicolelewis watch woman black. terrible night. ',negative
' @real_liam_payne saturday buy ticket #tmhtour belgium! i'm happy!!!! ',positive
' fast :o year avril lavigne concert <3 october 25 2011, best day life :d ',positive
' â€œ@supremejuice_: pull scion , pull _______ .â€?84 honda civic wagovan ',neutral
' yep, it's true. torchlight ii great game. ',neutral
' "how continents challenge filmed on?" "21?" okay, fail 2nd grade? ',negative
' @timocchipinti going boys girls club clean tomorrow 10am. told bring boots gloves. welcome. ',positive
' david letterman interesting monday. located york city. hurricane he... ',positive
' november: birthday month, election day, weekend san fran @adamrgarcia, naples thanksgiving, lots friends & family. yes. ',positive
' wide angela..rt @lestae @justsidi we? lens, wait years later. gun shuqi ready help. haha ',neutral
' tv times now. waiting call itv dancing ice though. starting famous. ',negative
' slap shot: nash, injury, skates davos: rick nash york rangers returned action switzerland tuesday. ',objective
' nikon prostaff, wait shoot tomorrow! pic.twitter.com/9z3dqmhu ',positive
' @ap hope sure care eli manning, giants pittsburgh sunday #nfl ',positive
' 2 tickets leonard cohen rosemont, il november 23 use. interested? face $300. ',neutral
' @mctachyon #peaisonfire ',objective
' @mittromney romney vote britain completley support !!! good luck ! ',positive
' wwe #raw interesting week. road dogg returned wwe royal rumble shawn michaels going raw monday ',positive
' "kendrick perkins led league 4th year row spm (scowls minute)" literally laughed loud ',positive
' #mufc xi super sunday: de gea, rafa, rio, evans, evra, clevz, nani, young, roo, chicha, rvp. you? ',objective
' eli manning best 4th quarter qb game! ',positive
' love jonny june, love blake miranda. ',objective
' lin picks loose ball trucks stuckey. unfortunately, that's allowed, bench 4th foul pistons reclaim lead, 67-65. ',negative
' sure going halloween yet. sun shine obvious, larry bird front runner now. ',negative
' cundiff would've field goal sunday, could've eatin' free 6in subway lunch! ',neutral
' personally grammy playing afl 28 he'll turn now. best luck next. ',positive
' feel bad.. boo asia bday event cancelled sunday!... soooo forward ',negative
' dirty jim close out. not, started hearing comparisons cundiff town. ',neutral
' mid tennessee vs. western kentucky game, hear they're gonna play 2nd annual ogalla, nebraska snail chuckin' pageant. ',neutral
' we're sophia grace rosie! wait ellen tomorrow! xxx @theellenshow @princesssgb @princessrgm pic.twitter.com/abvxnwqb ',positive
' i'm going bullet valentine o2 academy glasgow glasgow, united kingdom - mar 13 ',neutral
' people & power travels egypt april 6th activists faring mohamed morsi's election. ',objective
' shit, yeah, it's thursday, russell howards good news celebrity juice ',positive
' pretty good thursday night @juliecbirch! rivers sucking bad! # @ qualcomm stadium ',positive
' change yesterday. day, hope tomorrow. (anonymous) ',negative
' wonderful workshop thursday sag office carol nadell selective casting. a... ',positive
' @sarahjenne 2nd ryan budget years ago, include mitt's times he's president and.. ',objective
' eli manning credit win. truth sunday's game blowout. ',neutral
' charles dickens life. #thisisme ',neutral
' going buffalo wild wings tomorrow life long friend israel brother.. that's call good night. #knicksnation ',positive
' 7:15pm tomorrow night denzel! #flight wait! ',positive
' apple ceo apologizes error-ridden map app - apple ceo tim cook apologized friday company&#039;s erro... ',positive
' die hard movie coming feb 14.. bruce willis going valentines date:o) ',positive
' @youtube video anonymous - remember, remember 5th november ',positive
' hello man pointy, multicoloured, snake skin cowboy boots, suit axl rose's hair, friday heart happier. ',positive
' chael starts fuel tv october 1st ',objective
' hmm, living movie ground hog day, grandma jan isaac weekend ',objective
' gotta flight tomorrow denzel greatest actor ',positive
' this! rt @dianasproveri: making @yvettenbrown happy. "yvette" lemon/lavender #cupcakes @coffeeplusfood! ',negative
' anonymous asked: beard tweetd intense message tuesday abit halloween partys she... ',neutral
' #ladsontour mon boys !!!!!!!!!!!!!!!!!!!!! 1 thing missin #banjoooooooooooooooooo nooooooooo ',neutral
' axl rose bose rolls, concrete rose rose, counted dollars fore sun rose ',neutral
' played dishonored (360), darksiders 2 (360) mass 3 (360) 24 hours. ',neutral
' scariest man alive. kendrick perkins close 2nd "@jemelehill ray lewis human born indoor voice ',negative
' live video? soul train whip dazz band.mpg: @youtube ',positive
' chargers 8-8 will playoffs afc... nfc teams win 10 games! fact! @mikehillespn @mortreport @edwerderespn @pti ',neutral
' sat room sticking postcards tehran wall god long. invented teleporting machine yet? ',negative
' find sleep.. long day weekend ahead me.. ',positive
' hahahaha spanish people nadal's box smiling break 5th set hahahahahaha #rewatchingaofinal ',positive
' sick beard: download finished: 3rd rock sun - 5x11 - dick puts 'id' cupid ',objective
' sundays sag friday idaho.....boring fuck! ',negative
' monday job fourth time. life groundhog day movie. ',objective
' harry redknapp heavily linked position blackburn manager today. however, qpr begun courting already... ',neutral
' @_warrendavis packers win superbowl xlvii ',negative
' yo i'm excited royal rumble book monday work watch ',positive
' @nickjonas happy 20th birthday nick j! hope it's best! accomplished already... come. love you! ',positive
' #factsaboutme born. day , 2nd day chinese year. , lots redpacket :d ',positive
' monta ellis / ellis points 1-of-11 shooting friday #nba ',objective
' baltimore team mascots missing 1st person interest billy cundiff! redskins mascot blame him! ',neutral
' hope ticket #1d concert belgium!!!you order till saturday!pfff...:s ',positive
' low-fat oasis - edmonton sun: low-fat oasisedmonton sunpoor noel gallagher -- ba... ',objective
' egypt's morsi red carpet iran: tehran, aug 29: egypt's mohamed morsi iran visit... ',positive
' seattle portland knit covered california sun, you'd san fran. kinda love it. ',positive
' estou ouvindo brown eyes live @ friday jonathan ross - lady gaga @lastfm ',neutral
' niggas fighting gas station sat night tho ',negative
' @fueltv @danaehite holland?! 'countdown ufc 153: silva vs. bonnar' debuts tuesday fuel tv ',objective
' #.:aubig black leather camera case bag pouch case strap olympus om-d omd em5 e-m5 cyber monday deals ',neutral
' @raggyrach wednesday going disney one. chance avril will universal night #wimp ',negative
' @corrreen bullet valentine year? them? presale starts tomorrow morning! ',neutral
' yay bruno mars coming album december 11th.(; it!! ',positive
' i'm like.. fuck "happy valentines day" trending 12th june? anyways, knew celebrated brasil. xx ',positive
' @immortaltech dublin saturday... gotta guinness!! ',neutral
' addicted temple worst thing that's happened haha. ',negative
' @justinbieber gonna louisville, kentucky tomorrow & show. guess sit listen music & pretend ',negative
' #loanwatch: ben amos (hull city) extra time 1-1, 1st round league cup. ',neutral
' michael jackson bad 25 will air november 22 abc. sure watch it! :) ',objective
' @bryn2renner forget dook series anyways! let's "beat state" saturday continue succesful season. ',positive
' theo evra saturday. wenger happen. ',positive
' forward illegal eagles dorking tomorrow night lin & amigo. best eagles tribute band around. #illegaleagles ',positive
' happy valentines day brazilian friends! ',positive
' anonymous asked: chance topless tuesday? ',neutral
' pakistan approves liberalised visa accord india - islamabad, nov 1 (ians) pakistan approved liberalised v... ',positive
' fabio capello (russia's head-coach) wishes cristiano's injury serious. (russia will play portugal tomorrow wcq) ',negative
' hey nevada tweeps remember tomorrow day early voting! ready, set & vote! #justdoit! ',neutral
' observers un, eu, cw, send coni , observers maldivian live tvs 7 feb day dream, ',neutral
' fuck halloween. fuck thanksgiving. fuck birthday. fuck christmas, year, valentines, st. patrick's, april fools. fuck that. ',negative
' mother "what's gucci mah nigguh!" me, listening "niggas paris", worried? ',neutral
' dumb thing, it's now. new, long term goal: challenge ',neutral
' highlight monday chucking mattress stairs hit eleanor face, causing fall stairs ',neutral
' loved hair style friday's jason wu #nyfw show? we're step-by-step recreate ',positive
' sad #knutsfordlitfest end. fantastic event night michael portillo. event tomorrow charles dickens. ',neutral
' profile sandro. kind love him. ',positive
' @echelleprakash 1st imma play headlock, safe sound, gonna play star. hmmmm ',neutral
' dad: going athens tomorrow? me: nothing. dad: oh. ok. fun. father. ',positive
' surprised waiting november 16th find potus is... #ohioprovisionalballot ',negative
' rugby tonight it's freezing omg die ',negative
' going rugby practice sunday #somethingisayalot ',objective
' mercury prize tv? where? field music vote, win tomorrows gig blinder! ',positive
' asia stocks us, china data: asian stock markets advanced friday batch upbeat economic data u.s. chi... ',positive
' breaking dawn coming 16th , yayyy ',positive
' celebrate chinese year #shanghai (around february) dragon dance spring festival! amazing experience! ',positive
' disappointing uk govt issueing reassuring messages tehran influenced @nigel_farage :) ',negative
' footage studio bullet valentine finished recording upcoming 4th album.... ',objective
' bought 1st heineken beer las vegas. ps lived 5 yrs ~what long! pic.twitter.com/wxvobdek ',negative
' 20 june 2012, european tour party drove fabulous road davos stelvio. bit... ',neutral
' join thursday introduction dramatic reading charles dickens's christmas carol. 11/1 6-7pm. ',objective
' @thementalistcbs wait series, starts sunday britain, #redjohn ',positive
' published blog entry november 18 - "otherwise sheila great" art county. ',positive
' dr. mohamed morsi announced egypt's elected president glorious 25th jan revolution. congratulations ',positive
' northern lights sale thursday; great pedigrees catalogue! genomics full packages! view catalogue online! ',positive
' bowen cofield will better 2nd yr, hope jenkins will good preseason, unhatched eggs ',positive
' google+ hangout schedule--see november 21?! details here: ',objective
' "@purpleendorphin: tang jun christmas." valentines well!!! ',positive
' voted 1st lady coast 2 coast mixtape 224 hosted kendrick lamar! @messengerlady7 ',neutral
' news release 09 october 2012 customers negros sub-grid experienced partial outage today 5:45pm (cont) ',negative
' #steelers fans upset suisham missing kick. heard guy named billy cundiff available. ',neutral
' oh, fellating harry redknapp, 3rd round stoke season. remember that? ',neutral
' @discoveryuk #halloween good .. 3rd? valentine's day? ? ',positive
' @mostdumbestlaws: betrayed wife legally allowed kill adulterous husband, bare hands. (hong kong) ',negative
' @jsitton71 eligible receiver jacksonville guys sunday. thoughts? ',neutral
' russell howard, cuckoo, celebrity juice, family guy, thursday night best night comedy ',positive
' ricky martin gay he's sexy af' !!!!!!!! :d ',positive
' hey @kcrw members, shot leonard cohen tix morning @mbekcrw? @anne_litt will sunday! ',positive
' gonna ride love train tomorrow..dig ...soul train...ojays. .bad ass...do it... ',positive
' md wanna bear negros shit fun , going sunday ross snighter sunday finna pop twl ',positive
' nick diaz "fight gsp tomorrow ufc asked". except, know, wouldn't... you're suspended... ',negative
' tweet ever, loving san diego! busy day ready @ufc fuel tv tomorrow. ',positive
' we're thinking running australia day weekend january. good bad idea? ',neutral
' glittery nails come! three polishes wonderland collection @modelsown ',positive
' <--- icon. changing icons lot long jennette uploads pics beautiful ',positive
' damn, missed #cmas @ng03ruth ',neutral
' dr. mohammed morsi announced egypt's elected president glorious 25th jan revolution.... ',positive
' @benthepcguy answer try! there's wp8 call 3rd p. apps? intents android. wanna switch wp! ',positive
' protest mitch daniels purdue presidential nomination tomorrow @ loeb theater 2:30 pm. bring friend! #soapurdue ',negative
' dr. mohamed morsi announced egypt's 1st elected president glorious 25th jan revolution. congratulations #egypt! ',positive
' thursday night football game sucks. chiefs! hot head rivers explode sideline tonight. ',negative
' #saphila +1500 people superbowl sun city "discover" help "africa before" ',neutral
' nebraska nation-leading players first-ever senior bowl watch list released saturday... ',positive
' playing @garbage day prep tomorrow's concert fort canning. go, baby, go! ',positive
' @thereidreport & potus wins 2nd term nj gov gonna bashing state better shape (2/2) ',positive
' @mona_elashry criminals killed sadat, process killed egypt...they destroyed future young & egyptians.. ',negative
' watching favourite @oprah scenes (for 4th time) jennifer hudson awol. 'excuse me, hell going on?!' ',negative
' @jayauna_man going game ? #tyeisha ',neutral
' fabio capello: "from days assure russia capable good result portugal tomorrow". ',positive
' "columbus" shoots bill murray zombieland funniest things ever. ',objective
' photo: fab find! jason wu satin scarlet clutch 5th! whoop whoop! (taken instagram) ',positive
' poland criticize 18th amendment. frame opened. topic earlier. #uprlka ',neutral
' "success saturday"- great time 4th annual girlfriend group celebration! @cheryl wood @chere cofield @vanessa maddox ',positive
' @cmpunk holds wwe title royal rumble, will held title 434 days. making 6th longest reign... ',neutral
' sag life: stacey, april, gabriel irieapril #mrandmrscheek happy wedding day gabe! @ north star ballroom ',positive
' victor cruz tuesday agent @giants "agreed structure" contract. @profootballtalk @nfl @espnfantasy ',objective
' best thing walking dead returning spartacus will too! (dammit, starz site january) ',positive
' jesus, cvs, mom & mary...i kick flu 1 week! w/out maryjane monday! #struggles ',positive
' apple ceo: outsourcing mapping apps china. ur @ bout bring manufacturing jobs back. ',neutral
' @geesblackhair god cant brfeathe wdswkiademj dotn calmdmm :0 :'d :/]( ',positive
' @923nowfm @jenniferhudson jennifer hudson 26th street great!! super skinny ',positive
' #longharryimagine #imagine it's friday night find watching notebook, again. (cont) ',neutral
' nfl commissioner roger goodell cancel pro bowl: care pro bowl? ',negative
' join phil november 8 better software east conference orlando he'll speaking to... ',neutral
' pacino play paterno bio film coming soon. will mark pacino's 2nd film phrase, "say hello friend." ',objective
' swear tomorrow niner fans start tweeting kyle williams tomorrow, best i'm gonna check. ',negative
' recap. bad 25 tuesday. spike lee documentary michael jackson. amazing. && showing 6 days. ',positive
' @adamlambert omfg adam lambert nominated 3 grammies!!!!!!!!!!!!!!!!!!!!! <3 ',neutral
' harry styles rocking lyle scott. 10...but honest, life.. @lyle_and_scott pic.twitter.com/w8j9stx1 ',positive
' we're experiencing issues fuel tv (ch 39). friday monday. ',negative
' blog post: vice president joe biden top ten list cbs's "late david letterman," thursday,... ',objective
' kpop: will psy korean win grammy?: psy qualify upcoming grammy awards. gangnam sty... ',positive
' sticks stones break bones, rugby better! ',positive
' blame br? wasn't spunked cash. wasn't refused spend more. ',negative
' rumor: #blackhawks traded niklas hjalmarsson #oilers sam gagner. stay tuned. ',objective
' visit #iran euro mps called sat tehran refused meet jailed activist ',negative
' #linsanity"@espnstatsinfo: jeremy lin +23 rockets debut. that's 2nd-best plus-minus game career." ',positive
' @richardwakile station running gas bad. ! ',positive
' indianapolis tomorrow swing macy's castelton mall 5:30-7:30. signing autographs pictures! ',positive
' @rbusch17: anaheim ducks interested sam gagner edmonton oilers. trade ducks 1st round pick ',objective
' wait @fancystepdad boys @theprincerupert @jakecausey friday athens! ',positive
' long princeton (and diggy) #imagine : happy valentine's day (yn)... february 14 it's 9 @nounouche10 ',positive
' hey daryl! great connecting anti #fracking colorado. excited issue. deadline nov 15th. @dhlovelife ',positive
' @bucksadschool morning homeless men evening charles dickens's great great granddaughter standard day 1st yrs bucksadschool ',neutral
' full, part-time job internship offer? know! signing day tomorrow lbjsc amphitheater-tell will work! ',objective
' niggas 10th grade shit tonight ',negative
' toi israel admits 1988 killing arafat's deputy: israel time thursday admitted responsibility... ',negative
' friday night threat signal dickens! awesome night!!! ',positive
' @nery_lr lol saturday yeah :3 ',positive
' we're excited trunk treat tomorrow (nov 2) night boys girls club pottstown. will start at... ',positive
' #sexy comment about: theeuropeandream indianapolis: friday-sunday! ',positive
' #steelernation send boys 2 2013 nfl pro bowl. @nfl ur vote counts, nov 6th election. ',neutral
' denzel washington movie flight @itsjustinmartin ! kid ! i'm theatre tomorrow ! ',positive
' love michael jackson's 8th nose .. understand ',neutral
' join sia trek treat, october 27th! it's fundraiser safe house! ',objective
' lot candy left tomorrow :') ',positive
' buffalo bills' kyle williams misses practice thursday: second straight day, buffalo bills... #bills #nfl ',negative
' hey guys tomorrow national ground hog day, hope post it!! hahahaha ',positive
' @hollypaterson_x playing temple earlier, thinkin 6th year xo ',neutral
' shit bar!.. arm stamped! wake tomorrow prints arm twat! ',negative
' apple software, retail chiefs overhaul: san francisco (reuters) - apple ceo tim cook monday replaced heads s... ',objective
' #loanwatch: ben amos doubt tonight's hull city game doncaster (2nd round league cup), groin problem. ',negative
' wow...sounds junior well! ',neutral
' do!! "@waterbearer131: @tanycoutur3_ @northernbeauty_ guys denzel washington movie tomorrow?" ',positive
' @zachjayl won't candy till monday. (by stupidity) sick person meow. .-. ',negative
' jay paterno, penn state assistant football coach son joe paterno, sunday night event a... ',neutral
' @kvaldez10 kaaaaarrraaa... =)) ',positive
' 1st volkswagen "twat" today. jetta, lose j, spell teat, turn sideways ',neutral
' thursday morning @taylorswift13 won 'safe sound' duet @thecivilwars!!! ',neutral
