@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' good morning thursday. "life fragile. guaranteed tomorrow youve got." - tim cook [do jobs!] ',0,1,0,0,positive,1,0,0
' #broncos peyton manning named afc offensive player month. 5th honor, second tom bradys 6, tied w/ td. ',0,0,0,0,neutral,0,1,1
' @jackseymour11 android phone time school! :) ',0,1,1,0,positive,0,0,0
' homegrown talent missing signing day: day wednesday, video scoreboard ... #raleigh ',0,0,0,0,negative,1,0,0
' taylor swift coming sheeran june 29th? perf news ive heard night. ',1,0,0,0,positive,1,0,0
' great noel gallagher hit stage st. paul. plenty room 4th row center. plenty room. pretty fired ',0,0,0,0,positive,4,0,0
' hope promoted & dont tail season. piss southern media off. hello & #boro. shithole ',0,0,0,0,objective,1,0,0
' playing browns hc k. fri #madden13, xfacalac lost ravens 21-28 all-madden #connectedcareers ',0,0,0,0,neutral,0,1,0
' #cfc @juanmata10 best premier league! ea sports player performance score: 217. (1st place) #matamagic ',0,1,0,0,positive,2,0,1
' ohhh nairobi leggings ðÿ˜?ðÿ˜?ðÿ˜? ',0,0,0,0,negative,0,0,0
' pain deeper billy cundiff missed field goal. gotta wake forget tomorrow. #orioles #stayhungry ',0,0,0,0,neutral,0,3,0
' @grandvincenzo november 16 ready head movies. breaking dawn: 2. (; ',0,0,0,0,positive,1,1,0
' tomorrow consist watching will ferrell films fave people chinese food, sweet. ',0,0,0,0,positive,2,0,0
' alex poythress 11 points 7 rebounds debut kentucky exhibition game thursday. played 28 minutes. ',0,0,0,0,objective,0,1,0
' heart attack jason wus collection. charlotte rampling night ',0,0,0,0,positive,1,1,0
' amazing concert tonight jim white tcu jazz ensemble/faculty jazz combo! dont tomorrow night... ',0,1,0,0,positive,2,0,0
' #nationals 9th inning "4th quarter #redskins" feel, didnt it? coulda swore cundiff shank mound. ',1,0,0,0,neutral,0,1,0
' capello time russia win big match: russia manager fabio capello thursday intended to... ',0,0,0,0,positive,1,0,1
' jackals goal! jimmy martin sneaks rebound killeen elmira 2-1 lead. bushee & bellamy assists.1:09 left 2nd period ',0,1,0,0,neutral,0,0,0
' kick-off weekend service! ev!s bus trip boys & girls club friday 3-6! hope :) ',0,3,1,0,positive,1,0,0
' "@paperchasinal: damn saturday tho" niggas trynna shit #early ',0,0,0,0,negative,0,2,0
' blog post: mtvs "teen mom 2" returns intense third season chelsea, jenelle, kailyn leah monday,... ',0,0,0,0,objective,0,1,0
' @elifyk1 elif greetings usa midwest school going? happy turkish republic day! cant wait nov 8 #newglee yes! ',1,2,0,0,positive,1,0,0
' hoping fit tomorrow jeremy kyle #itvfashion ',0,0,0,0,positive,1,0,0
' grammys concert pays moving tribute whitney houston: whitney houston final sendoff grammys thursday halle... ',0,0,0,0,positive,2,0,0
' tallied votes announcing winners calling communities! tune nov 1st 11am (cst) ',0,1,0,0,neutral,1,0,0
' halloween second worst holiday, valentines day ',0,0,0,0,negative,0,1,0
' piece candy injected something. #why ',0,0,0,0,negative,0,0,0
' managed "lose" princess leia bra saturday. going noel gallagher "glock phish" jorts&tank. @custymcnoob ',0,0,0,0,neutral,0,0,0
' child friendly apps ipad child friendly well ;) ',0,0,1,0,neutral,3,0,0
' moments night cant halloween, ordinary night camden #drinkup ',0,0,0,0,neutral,0,0,0
' ready shop collection h&m tomorrow?? grey concept h&m #fashion #shopping #highstreet ',2,0,0,0,neutral,1,0,0
' faq: skeuomorphic design executive shakeup apple: san francisco, - march 07: apple ceo ... ',0,0,0,0,objective,0,0,0
' um learned sunday national chocolate day. totally advantage that. ',0,0,0,0,positive,2,0,0
' noel gallagher: "musicians fucking idiots." - yeah, brian - idiot... idiot professor? ',1,0,0,0,negative,0,2,0
' @hope_forhippies hell yea lmfaoo , & tomorrow asia baby (; ',0,0,0,0,positive,0,1,1
' @real_liam_payne wanted argentina going directioner fest 10 november te amo te amo te amo! ',0,1,0,0,neutral,0,0,0
' november already.. christmas will soon, year, valentines day graduation?!?! ',2,2,0,0,neutral,1,0,0
' niggas lakers dick...we gon finish damn seed...while yo team struggling 8th spot ',0,0,0,0,negative,0,3,0
' yepâ˜º strong man. 81 october rt "@stevenb7777: @reditlhabi wrong dts moral compass, at, what, 82..." ',0,0,0,0,positive,2,1,0
' tickets muse florida. that, combined grammys weeks prior, equals busy february ruby myself. ',0,0,0,0,objective,0,1,0
' battle 17th banner: royal rumble basketball edition ',0,0,0,0,objective,0,1,0
' 4th album #red, #20millionswifties, 6 grammy awards, 10 amas, 13 bmi awards! reigning entertainer year acm! #6yearstaylorswift ',0,2,0,0,positive,0,0,0
' midnight east coast @nickjonas birthday! happy 20th birthday nick j!!!!!!!!!! <333 ',0,11,0,0,positive,1,0,0
' monta ellis / ellis provided points 2-of-13 shooting thursday #nba #playersnews ',0,0,0,0,neutral,0,0,0
' teach basketball school, gonna spend 1st day watching larry bird videos, & rest will care itself. ',0,0,0,0,neutral,2,0,0
' @nbcofchicago 12th anniversary celebration. time - 6620 s. king dr ',0,0,0,0,positive,0,0,0
' @mysticvalley mitch free sunday bale leaves hour? big deal animals ',1,0,0,0,objective,2,0,1
' love skipped category ntas soaps. half fuck air tomorrow. ',0,0,0,0,positive,1,1,1
' york giants: game-by-game predictions 2nd half season ',0,0,0,0,objective,0,0,0
' cmon cmon sound queens will rock somehow... ',0,0,0,0,objective,2,0,0
' pick chelsea team play swansea - chelseas focus turns premier league saturday make... ',0,0,0,0,objective,1,0,0
' vision european airports full hockey players. ',0,0,0,0,neutral,0,0,1
' mom texted reminding grammys birthdays tomorrow.. forget? #biggestdayoftheyear ',1,0,0,0,positive,0,0,0
' mark athena goooo. brb reality ',0,0,0,0,positive,0,0,0
' esperance will star player youssef msakni leg champions league final al ahly saturday. #africa ',0,0,0,0,negative,2,0,1
' @chrischris__ sun: paolo di canio beating aston villa tonight sex madonna. #legend ',0,0,0,0,negative,0,0,0
' black history fact: marsalis 1st artist win classical jazz grammy awards year, repeat yr ',0,0,0,0,positive,2,1,0
' watching david letterman audience playing 2nd brilliant thing ive tonight. ',0,0,0,0,positive,1,0,0
' ht: norwich 0-0 #spurs. weve edged 1st half creating clear cut chances. bales couple decent long range efforts. ',0,0,0,0,neutral,2,2,0
' guys, marijuana law colorado, oregon, washington pass tuesday. #highhopes ',0,0,0,0,positive,0,0,0
' breezin won best pop instrumental performance 19th grammy awards ',0,0,0,0,positive,4,0,0
' wearing dublin tomorrow ready party. help. ',0,0,0,0,negative,1,0,0
' snow fall parts cny days. find best chances will 6:42 tv & online: ',0,0,0,0,neutral,2,1,0
' austin rivers tryin bucket. feel em tho 1st game league hard ',0,0,0,0,neutral,0,2,1
' text dad: "you charles dickens" 1) obvs amazon list (too late sunday) 2) surprise?! ',1,1,0,0,positive,0,0,0
' upset alert acc mens soccer: #1 maryland 4-2 wake forest late 2nd...and man earlier red card. ',0,0,0,0,negative,0,1,1
' missed noel fielding rich fulcher today, tom tilley! #samsimmons ',0,1,0,0,neutral,1,1,0
' thankfully germany now. january. dangerous though. ',0,0,0,0,negative,1,1,0
' looper amazing!!! theatre simon callows mystery charles dickens ...loving wednesday work :-) ',0,3,1,0,positive,1,1,0
' october baby, happy valentines day folks ... annual memory ',0,0,0,0,positive,1,0,0
' maddie luck saturday, solo audition britains talent! :) ~ ellie xxxxx ',0,1,1,0,positive,1,0,0
' % joe pa masks penn state sat? will psu allow stadium? bad wear it? @espngreeny ',3,0,0,0,neutral,2,1,0
' @matt1murphy yesterday?? pretty intense... ',2,0,0,0,negative,1,0,0
' mizzou commemorates win kentucky t-shirt. no, really. | dr. saturday - yahoo! sports #fb ',0,1,0,0,positive,1,0,0
' desean jackson returned punt giants, awesome ',0,0,0,0,neutral,1,0,0
' happy valentines day!!! @maziing: everyday 14th! ',0,4,0,0,positive,1,0,0
' finish reading paterno tomorrow watch football sunday monday prepare #nba2k13 release #120pagesleft ',0,0,0,0,objective,0,0,0
' @sumeetkulkarni season ends superbowl week february. ',0,0,0,0,objective,0,0,0
' introduction literature wrote woman black, particulalry read, cry #shitmyself ',0,0,0,0,negative,0,1,0
' "nick day" "#30" powder puff pants. gonna stud tomorrow lights. @l_starcevich @n_jeffries13 ',0,0,0,0,positive,0,0,0
' han mon dieu le remix de best dans dream high 2, je meurs xddd ',0,0,0,0,positive,2,0,1
' dont forget mitch daniels going steven colberts thursday. will topic? ',1,0,0,0,neutral,1,1,0
' @barackobama: running potus. job someday. ',0,0,0,0,neutral,0,0,0
' grammy caleb going freeport tomorrow chalee, ',0,0,0,0,neutral,0,0,0
' @dapper_dan1988 plans cvs work today something. get. going quarantine today ',0,0,0,0,objective,1,0,0
' full moon:oct 29th. read sun sign libra, scorpio, sag, cap, aqua pisces ',0,0,0,0,neutral,0,0,1
' drew peterson convicted, conflict going #whenwillitend #localnews #chicago ',0,0,0,0,neutral,0,1,0
' @wfan660 paterno charged. hearsay job (minimal be). reported it. rest speculation. ',0,0,0,0,neutral,0,0,0
' bensons attention, frankie feels forgotten stepchild. founding father will forget 2nd place. ',0,0,0,0,negative,1,1,1
' police, protesters clash republic day march turkey: day marking 89th anniversary founding ... ',0,0,0,0,negative,0,1,0
' congratulations #braves jason heyward gold glove honor...first j-hey kid! ',0,1,0,0,negative,2,0,0
' aww love austin rivers happy start 1st nba game...but boys, spurs! #spurs #nba ',0,1,0,0,positive,2,0,0
' steven smith biggest ass-hat #espn.... easy ',0,0,0,0,positive,1,0,0
' patrick roys game canadien selections weekends hnic rewind. ',0,0,0,0,positive,0,1,0
' huge mistake york marathon held weekend homes, food power. ',0,0,0,0,negative,0,1,1
' glass rising, warmer here, lago del desierto, argentina ',0,0,0,0,negative,1,0,0
' apple software, retail chiefs overhaul: san francisco (reuters) - apple ceo tim cook monday pushed powerful hea... ',0,0,0,0,neutral,1,0,0
' hosting day party @ spartacus friday 2-6 @ spy raleigh night! ',0,1,0,0,objective,0,0,0
' aint nun work today sorting things ',0,0,0,0,objective,1,0,0
' fabio capello: "from ive days assure russia capable good result portugal tomorrow". #cantwait ',0,0,0,0,positive,3,0,0
' parker, leonard steal okcs thunder: minutes tipoff thursday night at&t center, oklahoma ci... ',0,0,0,0,negative,0,1,0
' @kreuzer_11 hope finish trade tuesday wednesday. gagner real solid player help sabres ',0,0,0,0,positive,4,0,1
' -may- girl face earth doesnt find channing tatum attractive. #callmecrazy #justsayin #donthateme ',0,0,0,0,negative,0,0,0
' cold pizza mass 3. leg healed!! going voodoo shit. ill walking, jumping running tomorrow. ',0,2,0,0,neutral,0,2,0
' channing tatum will white oak tomorrow...for stalkers ',0,0,0,0,neutral,2,0,0
' games played week interesting super sunday! ',0,1,0,0,positive,2,0,0
' #hulu video game trailers - launch trailer: check launch trailer mass 3. added: fri oct 26 00... ',0,0,0,0,objective,0,1,0
' defense? them? @kcabe21 @pastorjoshg @ryan13c @corylethgo ',2,0,0,0,positive,0,0,0
' stacie hit packages tomorrow case going rave san fran. #priorities ',0,0,0,0,negative,1,0,0
' 5 mins candy dancer deja vu nutting 4th pump bad lol ',0,0,0,0,negative,0,1,0
' kevin hart msg november 10th going beautiful ',0,0,0,0,positive,1,0,0
' rt tutte, anche se li vedremo, costa niente. #welcometoitalyonedirection love guys. ',0,0,0,0,positive,1,0,0
' @shootingrocks cof cof~ going germany november 30 ...oh envy :) ',0,0,1,0,positive,1,0,0
' snow cancelling classes today. snowing, drive chapel hill tomorrow. appreciate ',0,0,0,0,positive,2,0,0
' #entrepreneur #angelinvestor pitch birthday party / super bowl sunday treat ',0,0,0,0,positive,2,0,0
' #oilersmobile: july 20: sam gagner | @gagns89 nice year! ',0,1,0,0,positive,1,0,0
' flight tomorrow denzel washington .. ',0,0,0,0,positive,0,0,0
' mohamed nasheeds press coni report - 31 aug 2012: @youtube ',0,0,0,0,objective,1,0,0
' calling reality tv fans: inviting li reality tv stars join google+ hangout sunday too. ',0,0,0,0,objective,1,0,0
' honesty best policy: fabio capello, russia coach: "i hoping ronaldos injury serious play tomorrow." ',0,0,0,0,negative,2,2,0
' austin rivers 1st game people sucking rookie chill ! ',0,1,0,0,negative,0,2,0
' @goatmilkstuff hello. set castle? ',1,0,0,0,neutral,0,0,0
' throwback thursday! daddy joe pa! rip to, eyes, winningest coach college footbal ',0,2,0,0,positive,0,1,0
' #oilers will gagner signing 48 hrs connected edmonton source. #msm clueless ',0,0,0,0,negative,1,1,0
' enjoying celebrity juice sleep, going fooked tomorrow ',0,0,0,0,positive,2,0,0
' woman black - legendary ghost thriller, touring dubai abu dhabi november & december. more... ',0,0,0,0,positive,1,1,0
' wednesday potus elected. move country #forward! ',0,1,0,0,neutral,0,0,1
' universe definitely expanded studying physics. @dannicolee @jessiewagnon pic.twitter.com/1pwtb6yp ',0,0,0,0,negative,1,0,0
' #hcafc loan keeper ben amos named england under-21s side face azerbaijan thursday norway sept 10. ',0,0,0,0,objective,0,0,0
' norv turner calls play action pass 1st & goal half-yard line, rivers throws pick. #chargers ',0,0,0,0,objective,0,0,0
' obama will 290 electoral votes. bets. @joenbc @morningmika ',0,0,0,0,neutral,1,0,0
' "@amianatyransky: frankie: gonna bed tomorrow me: same." boy ',0,0,0,0,positive,0,0,0
' pray mohamed morsi president egypt continue leader freedom peace. ',0,0,0,0,positive,1,0,1
' jiiiii-nob! (: ',0,1,0,0,neutral,0,0,0
' axl rose up. now. later, soon, tomorrow. now! ',0,1,0,0,negative,0,0,0
' shout boy @jshapmma fights tomorrow night las vegas #rfa card. work dont luck. ',0,0,0,0,positive,1,0,0
' moms bday 26 days omg :0 ? #sagittarius ',1,0,0,0,positive,0,0,0
' isle man thurs, ill talking safe house signing books waterstones 6.30pm. @waterstonesiom ',0,0,0,0,objective,1,1,0
' pbr & @mokbpresents bring jim white @do317 lounge october 23rd 7 pm! ',0,1,0,0,neutral,1,0,0
' happy halloween!! starting wicked wednesday listening pink floyd leonard cohen. boys tonight! yay!! ',0,5,0,0,positive,1,1,0
' austin rivers stronger, #spurs guards muscling tonight. started scored 4th. #hornets ',0,0,0,0,negative,0,0,0
' sunday november 4th olympus experts will hand currys store cambridge. 10:30am until... ',0,0,0,0,objective,1,0,0
' @megnicolelewis watch woman black. terrible night. ',0,0,0,0,negative,0,1,0
' @real_liam_payne saturday buy ticket #tmhtour belgium! happy!!!! ',0,5,0,0,positive,0,0,0
' fast :o year avril lavigne concert <3 october 25 2011, best day life :d ',0,0,0,0,positive,2,0,0
' â€œ@supremejuice_: pull scion , pull _______ .â€?84 honda civic wagovan ',0,0,0,0,neutral,0,0,0
' yep, true. torchlight ii great game. ',0,0,0,0,neutral,1,0,0
' "how continents challenge filmed on?" "21?" okay, fail 2nd grade? ',3,0,0,0,negative,0,2,0
' @timocchipinti going boys girls club clean tomorrow 10am. told bring boots gloves. welcome. ',0,0,0,0,positive,1,0,0
' david letterman interesting monday. located york city. hurricane he... ',0,0,0,0,positive,1,0,0
' november: birthday month, election day, weekend san fran @adamrgarcia, naples thanksgiving, lots friends & family. yes. ',0,0,0,0,positive,1,0,0
' wide angela..rt @lestae @justsidi we? lens, wait years later. gun shuqi ready help. haha ',1,0,0,0,neutral,2,0,0
' ive tv times now. waiting call itv dancing ice though. starting famous. ',0,0,0,0,negative,0,0,0
' slap shot: nash, injury, skates davos: rick nash york rangers returned action switzerland tuesday. ',0,0,0,0,objective,0,1,0
' nikon prostaff, cant wait shoot tomorrow! pic.twitter.com/9z3dqmhu ',0,1,0,0,positive,0,0,0
' @ap hope sure care eli manning, giants pittsburgh sunday #nfl ',0,0,0,0,positive,3,0,1
' ive 2 tickets leonard cohen rosemont, il november 23 cant use. interested? face $300. ',1,0,0,0,neutral,0,0,0
' @mctachyon #peaisonfire ',0,0,0,0,objective,0,0,0
' @mittromney romney vote britain completley support !!! good luck ! ',0,4,0,0,positive,3,0,0
' wwe #raw interesting week. road dogg returned wwe royal rumble shawn michaels going raw monday ',0,0,0,0,positive,1,0,0
' "kendrick perkins led league 4th year row spm (scowls minute)" literally laughed loud ',0,0,0,0,positive,1,1,0
' #mufc xi super sunday: de gea, rafa, rio, evans, evra, clevz, nani, young, roo, chicha, rvp. you? ',1,0,0,0,objective,1,0,0
' eli manning best 4th quarter qb game! ',0,1,0,0,positive,1,0,0
' dont love jonny june, love blake miranda. ',0,0,0,0,objective,2,0,0
' lin picks loose ball trucks stuckey. unfortunately, allowed, bench 4th foul pistons reclaim lead, 67-65. ',0,0,0,0,negative,1,2,0
' sure going halloween yet. sun shine obvious, larry bird front runner now. ',0,0,0,0,negative,2,0,0
' cundiff wouldve field goal sunday, couldve eatin free 6in subway lunch! ',0,1,0,0,neutral,1,0,0
' personally dont grammy playing afl 28 hell turn now. best luck next. ',0,0,0,0,positive,2,1,0
' feel bad.. boo asia bday event cancelled sunday!... soooo forward ',0,1,0,0,negative,0,0,1
' dirty jim close out. not, started hearing comparisons cundiff town. ',0,0,0,0,neutral,0,2,0
' mid tennessee vs. western kentucky game, hear gonna play 2nd annual ogalla, nebraska snail chuckin pageant. ',0,0,0,0,neutral,0,0,0
' sophia grace rosie! cant wait ellen tomorrow! xxx @theellenshow @princesssgb @princessrgm pic.twitter.com/abvxnwqb ',0,2,0,0,positive,1,0,0
' going bullet valentine o2 academy glasgow glasgow, united kingdom - mar 13 ',0,0,0,0,neutral,0,1,0
' people & power travels egypt april 6th activists faring mohamed morsis election. ',0,0,0,0,objective,0,0,1
' shit, yeah, thursday, russell howards good news celebrity juice ',0,0,0,0,positive,2,0,0
' pretty good thursday night @juliecbirch! rivers sucking bad! # @ qualcomm stadium ',0,2,0,0,positive,2,0,0
' change yesterday. day, hope tomorrow. (anonymous) ',0,0,0,0,negative,1,0,0
' wonderful workshop thursday sag office carol nadell selective casting. a... ',0,0,0,0,positive,2,1,0
' @sarahjenne 2nd ryan budget years ago, didnt include mitts times president and.. ',0,0,0,0,objective,0,0,0
' eli manning credit win. truth sundays game blowout. ',0,0,0,0,neutral,1,1,0
' charles dickens life. #thisisme ',0,0,0,0,neutral,0,0,0
' going buffalo wild wings tomorrow life long friend israel brother.. call good night. #knicksnation ',0,0,0,0,positive,2,2,0
' 7:15pm tomorrow night denzel! #flight cant wait! ',0,2,0,0,positive,0,0,0
' apple ceo apologizes error-ridden map app - apple ceo tim cook apologized friday company&#039;s erro... ',0,0,0,0,positive,0,0,0
' die hard movie coming feb 14.. bruce willis going valentines date:o) ',0,0,0,0,positive,0,2,0
' @youtube video anonymous - remember, remember 5th november ',0,0,0,0,positive,0,0,0
' hello man pointy, multicoloured, snake skin cowboy boots, suit axl roses hair, youve friday heart happier. ',0,0,0,0,positive,2,0,0
' chael starts fuel tv october 1st ',0,0,0,0,objective,0,0,0
' hmm, living movie ground hog day, grandma jan isaac weekend ',0,0,0,0,objective,0,0,0
' gotta flight tomorrow denzel greatest actor ',0,0,0,0,positive,1,0,0
' this! rt @dianasproveri: making @yvettenbrown happy. "yvette" lemon/lavender #cupcakes @coffeeplusfood! ',0,2,0,0,negative,0,0,0
' anonymous asked: beard tweetd intense message tuesday abit halloween partys she... ',0,0,0,0,neutral,0,1,0
' #ladsontour mon boys !!!!!!!!!!!!!!!!!!!!! 1 thing missin #banjoooooooooooooooooo nooooooooo ',0,21,0,0,neutral,0,0,0
' axl rose bose rolls, concrete rose rose, counted dollars fore sun rose ',0,0,0,0,neutral,1,0,0
' played dishonored (360), darksiders 2 (360) mass 3 (360) 24 hours. ',0,0,0,0,neutral,0,0,0
' scariest man alive. kendrick perkins close 2nd "@jemelehill ray lewis human born indoor voice ',0,0,0,0,negative,0,2,0
' live video? soul train whip dazz band.mpg: @youtube ',1,0,0,0,positive,1,0,0
' chargers 8-8 will playoffs afc... nfc teams win 10 games! fact! @mikehillespn @mortreport @edwerderespn @pti ',0,2,0,0,neutral,2,0,0
' sat room sticking postcards tehran wall god long. invented teleporting machine yet? ',1,0,0,0,negative,0,0,0
' find sleep.. long day weekend ahead me.. ',0,0,0,0,positive,0,1,0
' hahahaha spanish people nadals box smiling break 5th set hahahahahaha #rewatchingaofinal ',0,0,0,0,positive,1,1,0
' sick beard: download finished: 3rd rock sun - 5x11 - dick puts cupid ',0,0,0,0,objective,0,2,0
' sundays sag friday idaho.....boring fuck! ',0,1,0,0,negative,0,1,0
' monday job fourth time. life groundhog day movie. ',0,0,0,0,objective,0,0,0
' harry redknapp heavily linked position blackburn manager today. however, qpr begun courting already... ',0,0,0,0,neutral,0,1,1
' @_warrendavis packers win superbowl xlvii ',0,0,0,0,negative,1,0,0
' yo excited royal rumble book monday work watch ',0,0,0,0,positive,2,0,0
' @nickjonas happy 20th birthday nick j! hope best! youve accomplished already... come. love you! ',0,3,0,0,positive,4,0,0
' #factsaboutme born. day , 2nd day chinese year. , lots redpacket :d ',0,0,0,0,positive,0,0,0
' monta ellis / ellis points 1-of-11 shooting friday #nba ',0,0,0,0,objective,0,0,0
' baltimore team mascots missing 1st person interest billy cundiff! redskins mascot blame him! ',0,2,0,0,neutral,1,1,0
' hope ticket #1d concert belgium!!!you cant order till saturday!pfff...:s ',0,4,0,1,positive,1,0,0
' low-fat oasis - edmonton sun: low-fat oasisedmonton sunpoor noel gallagher -- ba... ',0,0,0,0,objective,1,0,0
' egypts morsi red carpet iran: tehran, aug 29: egypts mohamed morsi iran visit... ',0,0,0,0,positive,0,0,0
' seattle portland knit covered california sun, san fran. kinda love it. ',0,0,0,0,positive,1,0,0
' estou ouvindo brown eyes live @ friday jonathan ross - lady gaga @lastfm ',0,0,0,0,neutral,1,1,0
' niggas fighting gas station sat night tho ',0,0,0,0,negative,0,0,0
' @fueltv @danaehite holland?! countdown ufc 153: silva vs. bonnar debuts tuesday fuel tv ',1,1,0,0,objective,0,0,0
' #.:aubig black leather camera case bag pouch case strap olympus om-d omd em5 e-m5 cyber monday deals ',0,0,0,0,neutral,0,1,0
' @raggyrach wednesday going disney one. chance avril will universal night #wimp ',0,0,0,0,negative,2,0,0
' @corrreen bullet valentine year? them? presale starts tomorrow morning! ',2,1,0,0,neutral,0,0,0
' yay bruno mars coming album december 11th.(; it!! ',0,2,0,0,positive,1,0,0
' like.. fuck "happy valentines day" trending 12th june? anyways, knew celebrated brasil. xx ',1,0,0,0,positive,1,1,1
' @immortaltech dublin saturday... gotta guinness!! ',0,2,0,0,neutral,0,0,0
' addicted temple worst thing happened haha. ',0,0,0,0,negative,0,2,0
' @justinbieber gonna louisville, kentucky tomorrow & cant show. guess ill sit listen music & pretend ',0,0,0,0,negative,0,2,0
' #loanwatch: ben amos (hull city) extra time 1-1, 1st round league cup. ',0,0,0,0,neutral,0,0,0
' michael jackson bad 25 will air november 22 abc. sure watch it! :) ',0,1,1,0,objective,2,1,1
' @bryn2renner forget dook series anyways! "beat state" saturday continue succesful season. ',0,1,0,0,positive,0,1,0
' theo evra saturday. wenger happen. ',0,0,0,0,positive,0,0,0
' forward illegal eagles dorking tomorrow night lin & amigo. best eagles tribute band around. #illegaleagles ',0,0,0,0,positive,2,1,0
' happy valentines day brazilian friends! ',0,1,0,0,positive,1,0,0
' anonymous asked: chance topless tuesday? ',1,0,0,0,neutral,0,0,0
' pakistan approves liberalised visa accord india - islamabad, nov 1 (ians) pakistan approved liberalised v... ',0,0,0,0,positive,1,0,0
' fabio capello (russias head-coach) wishes cristianos injury serious. (russia will play portugal tomorrow wcq) ',0,0,0,0,negative,2,1,0
' hey nevada tweeps remember tomorrow day early voting! ready, set & vote! #justdoit! ',0,3,0,0,neutral,0,0,0
' observers un, eu, cw, send coni , observers maldivian live tvs 7 feb day dream, ',0,0,0,0,neutral,1,0,0
' fuck halloween. fuck thanksgiving. fuck birthday. fuck christmas, year, valentines, st. patricks, april fools. fuck that. ',0,0,0,0,negative,0,5,0
' mother "whats gucci mah nigguh!" me, listening "niggas paris", worried? ',1,1,0,0,neutral,0,0,0
' dumb thing, now. new, long term goal: challenge ',0,0,0,0,neutral,0,3,0
' highlight monday chucking mattress stairs hit eleanor face, causing fall stairs ',0,0,0,0,neutral,1,1,0
' loved hair style fridays jason wu #nyfw show? step-by-step recreate ',1,0,0,0,positive,1,0,0
' sad #knutsfordlitfest end. fantastic event night michael portillo. event tomorrow charles dickens. ',0,0,0,0,neutral,1,1,0
' profile sandro. kind love him. ',0,0,0,0,positive,2,0,0
' @echelleprakash 1st imma play headlock, safe sound, gonna play star. hmmmm ',0,0,0,0,neutral,1,0,0
' dad: going athens tomorrow? me: nothing. dad: oh. ok. fun. father. ',1,0,0,0,positive,0,0,0
' dont surprised waiting november 16th find potus is... #ohioprovisionalballot ',0,0,0,0,negative,0,0,0
' rugby tonight freezing omg die ',0,0,0,0,negative,0,2,0
' going rugby practice sunday #somethingisayalot ',0,0,0,0,objective,0,0,0
